Date,Airline,Departure,Arrival,OverallRating,ReportLink
23/12/2013,Croatia Airlines,MUCMunich Franz Josef Strauss ,ZAGZagreb Pleso ,9,../flightlog/report_286098_Croatia Airlines_437.htm
20/12/2013,Qatar Airways,DOHDoha International ,LHRLondon Heathrow ,7,../flightlog/report_285654_Qatar Airways_1.htm
18/12/2013,Luxair,TXLBerlin Tegel ,LUXLuxembourg Findel ,9,../flightlog/report_285329_Luxair_9454.htm
12/12/2013,KLM,TXLBerlin Tegel ,AMSAmsterdam Schiphol ,7,../flightlog/report_284775_KLM_1830.htm
08/12/2013,JetairFly,AGPMalaga Pablo Ruiz Picasso ,BRUBrussels Brussels ,8,../flightlog/report_284259_JetairFly_7568.htm
07/12/2013,Condor,LPALas Palmas De Gran Canaria Gando ,MUCMunich Franz Josef Strauss ,7,../flightlog/report_286283_Condor_6909.htm
30/11/2013,Swiss International Airlines,DXBDubai  ,ZRHZurich Kloten / International ,8,../flightlog/report_283608_Swiss International Airlines_243.htm
30/11/2013,Condor,MUCMunich Franz Josef Strauss ,LPALas Palmas De Gran Canaria Gando ,6,../flightlog/report_286282_Condor_6908.htm
30/11/2013,Swiss International Airlines,ZRHZurich Kloten / International ,BRUBrussels Brussels ,7,../flightlog/report_283609_Swiss International Airlines_786.htm
27/11/2013,US Airways,LGANew York La Guardia - New York,PITPittsburgh International Airport - Pennsylvania,8,../flightlog/report_283314_US Airways_3307.htm
25/11/2013,Cathay Pacific,JNBJohannesburg Johannesburg Int'l ,HKGHongkong Chep Lap Kok International ,8,../flightlog/report_283013_Cathay Pacific_748.htm
23/11/2013,Austrian Airlines,VIEVienna Schwechat ,CAICairo Cairo International ,8,../flightlog/report_282846_Austrian Airlines_863.htm
22/11/2013,LAN Argentina,USHUshuaia Malvinas Argentinas ,AEPBuenos Aires Jorge Newbery ,7,../flightlog/report_282827_LAN Argentina_4981.htm
22/11/2013,Austrian Airlines,FRAFrankfurt Frankfurt Main ,VIEVienna Schwechat ,9,../flightlog/report_282690_Austrian Airlines_128.htm
21/11/2013,Swiss International Airlines,BRUBrussels Brussels ,ZRHZurich Kloten / International ,8,../flightlog/report_282841_Swiss International Airlines_787.htm
21/11/2013,Swiss International Airlines,ZRHZurich Kloten / International ,DXBDubai  ,7,../flightlog/report_282953_Swiss International Airlines_242.htm
17/11/2013,Egyptair,SSHSharm El Sheikh Ophira ,CAICairo Cairo International ,9,../flightlog/report_282121_Egyptair_21.htm
14/11/2013,Emirates,ISLIstanbul Ataturk ,DXBDubai  ,6,../flightlog/report_282080_Emirates_122.htm
14/11/2013,Air Malta,MLAMalta Luqa ,SVOMoscow Sheremetyevo ,9,../flightlog/report_362411_Air Malta_572.htm
12/11/2013,THY Turkish Airlines,OTPBucharest Otopeni International ,ISLIstanbul Ataturk ,8,../flightlog/report_281779_THY Turkish Airlines_1042.htm
11/11/2013,United Airlines,PITPittsburgh International Airport - Pennsylvania,EWRNew York Newark International - New York,9,../flightlog/report_281708_United Airlines_4890.htm
08/11/2013,British Airways,GLAGlasgow International ,LGWLondon Gatwick ,9,../flightlog/report_281777_British Airways_2965.htm
08/11/2013,United Airlines,EWRNew York Newark International - New York,PITPittsburgh International Airport - Pennsylvania,8,../flightlog/report_281458_United Airlines_5125.htm
07/11/2013,US Airways,JAXJacksonville  - Florida,CLTCharlotte Douglas - North Carolina,8,../flightlog/report_281312_US Airways_1793.htm
05/11/2013,Alitalia,GIGRio De Janeiro Galeão - Antonio Carlos Jobim Int'l ,FCORome Fiumicino ,10,../flightlog/report_281219_Alitalia_673.htm
05/11/2013,Qatar Airways,FRAFrankfurt Frankfurt Main ,DOHDoha International ,10,../flightlog/report_281143_Qatar Airways_68.htm
03/11/2013,Lufthansa,ZAGZagreb Pleso ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_281031_Lufthansa_1715.htm
01/11/2013,Qatar Airways,CAICairo Cairo International ,DOHDoha International ,9,../flightlog/report_280671_Qatar Airways_1306.htm
01/11/2013,Qatar Airways,DOHDoha International ,FRAFrankfurt Frankfurt Main ,10,../flightlog/report_280674_Qatar Airways_65.htm
01/11/2013,British Airways,LHRLondon Heathrow ,BRUBrussels Brussels ,9,../flightlog/report_280729_British Airways_388.htm
31/10/2013,British Airways,SINSingapore Changi ,LHRLondon Heathrow ,8,../flightlog/report_280728_British Airways_12.htm
28/10/2013,British Airways,LHRLondon Heathrow ,SINSingapore Changi ,9,../flightlog/report_280504_British Airways_15.htm
28/10/2013,British Airways,BRUBrussels Brussels ,LHRLondon Heathrow ,8,../flightlog/report_280833_British Airways_399.htm
27/10/2013,Air France,NCENice Cote D'Azur ,ORYParis Orly ,7,../flightlog/report_280304_Air France_6209.htm
24/10/2013,TAROM,SOFSofia Vrazhdebna ,OTPBucharest Otopeni International ,8,../flightlog/report_280056_TAROM_292.htm
23/10/2013,TAROM,OTPBucharest Otopeni International ,SOFSofia Vrazhdebna ,9,../flightlog/report_279940_TAROM_293.htm
21/10/2013,Air France,ORYParis Orly ,NCENice Cote D'Azur ,7,../flightlog/report_280303_Air France_6210.htm
13/10/2013,Delta Air Lines,PITPittsburgh International Airport - Pennsylvania,LGANew York La Guardia - New York,7,../flightlog/report_279129_Delta Air Lines_6201.htm
08/10/2013,US Airways,CLTCharlotte Douglas - North Carolina,EWNNew Bern  - North Carolina,6,../flightlog/report_278551_US Airways_4502.htm
08/10/2013,US Airways,JAXJacksonville  - Florida,CLTCharlotte Douglas - North Carolina,8,../flightlog/report_278537_US Airways_2015.htm
07/10/2013,Zest Air,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,8,../flightlog/report_278936_Zest Air_353.htm
05/10/2013,Zest Air,MNLManila Ninoy Aquino Int'l ,TAGTagbilaran  ,9,../flightlog/report_278281_Zest Air_350.htm
03/10/2013,EasyJet,BRSBristol Lulsgate ,NCLNewcastle  ,9,../flightlog/report_278273_EasyJet_566.htm
01/10/2013,Air Astana,GUWAtyrau  ,ISLIstanbul Ataturk ,6,../flightlog/report_278046_Air Astana_869.htm
01/10/2013,TAROM,ISLIstanbul Ataturk ,OTPBucharest Otopeni International ,8,../flightlog/report_278047_TAROM_264.htm
28/09/2013,Singapore Airlines,DMEMoscow Domodedovo ,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_277742_Singapore Airlines_62.htm
28/09/2013,United Airlines,IAHHouston George Bush Int'l Airport - Texas,PITPittsburgh International Airport - Pennsylvania,9,../flightlog/report_277744_United Airlines_368.htm
23/09/2013,Hong Kong Airlines,HKGHongkong Chep Lap Kok International ,SHAShanghai Hongqiao ,8,../flightlog/report_278430_Hong Kong Airlines_238.htm
23/09/2013,US Airways,CLTCharlotte Douglas - North Carolina,JAXJacksonville  - Florida,5,../flightlog/report_277322_US Airways_2032.htm
23/09/2013,US Airways,EWNNew Bern  - North Carolina,CLTCharlotte Douglas - North Carolina,8,../flightlog/report_277319_US Airways_4501.htm
23/09/2013,British Airways,MADMadrid Adolfo Suárez ,LHRLondon Heathrow ,7,../flightlog/report_277736_British Airways_465.htm
19/09/2013,British Airways,LHRLondon Heathrow ,MADMadrid Adolfo Suárez ,6,../flightlog/report_277734_British Airways_456.htm
17/09/2013,TAROM,OTPBucharest Otopeni International ,ISLIstanbul Ataturk ,9,../flightlog/report_276934_TAROM_261.htm
17/09/2013,Air Astana,ISLIstanbul Ataturk ,GUWAtyrau  ,8,../flightlog/report_276935_Air Astana_870.htm
16/09/2013,Sibir Airlines S7,SIPSimferopol  ,DMEMoscow Domodedovo ,7,../flightlog/report_276847_Sibir Airlines S7_166.htm
16/09/2013,Ethiopian Airlines,JNBJohannesburg Johannesburg Int'l ,ADDAddis Ababa Bole ,8,../flightlog/report_276837_Ethiopian Airlines_808.htm
15/09/2013,Alitalia,BCNBarcelona El Prat ,FCORome Fiumicino ,8,../flightlog/report_277048_Alitalia_75.htm
12/09/2013,Indonesia AirAsia,KNOMedan  ,SUBSurabaya Juanda ,8,../flightlog/report_276996_Indonesia AirAsia_7611.htm
08/09/2013,Alitalia,FCORome Fiumicino ,BRUBrussels Brussels ,8,../flightlog/report_276240_Alitalia_164.htm
07/09/2013,Iran Air,THRTehran  ,KSHKermanshah  ,10,../flightlog/report_276526_Iran Air_283.htm
06/09/2013,Alitalia,BRUBrussels Brussels ,FCORome Fiumicino ,9,../flightlog/report_276239_Alitalia_157.htm
02/09/2013,Malaysia Airlines,KULKuala Lumpur Kuala Lumpur International Sepang ,LHRLondon Heathrow ,6,../flightlog/report_275866_Malaysia Airlines_4.htm
01/09/2013,Malaysia Airlines,BNEBrisbane Brisbane Airport - Queensland,KULKuala Lumpur Kuala Lumpur International Sepang ,7,../flightlog/report_275864_Malaysia Airlines_134.htm
29/08/2013,Indonesia AirAsia,SUBSurabaya Juanda ,KNOMedan  ,7,../flightlog/report_275431_Indonesia AirAsia_7610.htm
25/08/2013,United Airlines,EWRNew York Newark International - New York,MANManchester Ringway International Airport ,6,../flightlog/report_276270_United Airlines_81.htm
23/08/2013,EVA Airways,DPSDenpessar - Bali Ngurah Rai International ,TPETaipei Taoyuan International ,8,../flightlog/report_274847_EVA Airways_256.htm
23/08/2013,EVA Airways,TPETaipei Taoyuan International ,CDGParis Charles De Gaulle ,8,../flightlog/report_274923_EVA Airways_87.htm
22/08/2013,Aeromexico,MEXMexico City Juarez Int'l ,CDGParis Charles De Gaulle ,8,../flightlog/report_274922_Aeromexico_3.htm
22/08/2013,Aeromexico,ZIHIxtapa/Zihuatanejo International Airport ,MEXMexico City Juarez Int'l ,9,../flightlog/report_274921_Aeromexico_2459.htm
21/08/2013,Aeroflot,KBPKiev Borispol ,SVOMoscow Sheremetyevo ,9,../flightlog/report_274670_Aeroflot_1801.htm
21/08/2013,British Airways,LHRLondon Heathrow ,FRAFrankfurt Frankfurt Main ,5,../flightlog/report_274738_British Airways_902.htm
19/08/2013,Malaysia Airlines,KULKuala Lumpur Kuala Lumpur International Sepang ,BNEBrisbane Brisbane Airport - Queensland,7,../flightlog/report_275869_Malaysia Airlines_135.htm
18/08/2013,Malaysia Airlines,LHRLondon Heathrow ,KULKuala Lumpur Kuala Lumpur International Sepang ,7,../flightlog/report_275863_Malaysia Airlines_3.htm
16/08/2013,Aeroflot,SVOMoscow Sheremetyevo ,KBPKiev Borispol ,9,../flightlog/report_274144_Aeroflot_1804.htm
15/08/2013,JetairFly,LPALas Palmas De Gran Canaria Gando ,CRLCharleroi Charleroi Brussels-South ,9,../flightlog/report_274117_JetairFly_4198.htm
13/08/2013,Sibir Airlines S7,AAQAnapa  ,DMEMoscow Domodedovo ,8,../flightlog/report_273791_Sibir Airlines S7_1122.htm
11/08/2013,EVA Airways,TPETaipei Taoyuan International ,DPSDenpessar - Bali Ngurah Rai International ,8,../flightlog/report_273876_EVA Airways_255.htm
10/08/2013,Lufthansa,FRAFrankfurt Frankfurt Main ,ZRHZurich Kloten / International ,8,../flightlog/report_273394_Lufthansa_1182.htm
10/08/2013,EVA Airways,CDGParis Charles De Gaulle ,TPETaipei Taoyuan International ,9,../flightlog/report_273875_EVA Airways_88.htm
10/08/2013,Swiss International Airlines,ZRHZurich Kloten / International ,CAICairo Cairo International ,9,../flightlog/report_273397_Swiss International Airlines_236.htm
09/08/2013,Japan Airlines,ITMOsaka Itami ,HNDTokyo Haneda International ,9,../flightlog/report_273702_Japan Airlines_134.htm
08/08/2013,Aeromexico,MEXMexico City Juarez Int'l ,ZIHIxtapa/Zihuatanejo International Airport ,9,../flightlog/report_274920_Aeromexico_2454.htm
08/08/2013,Alitalia,FCORome Fiumicino ,BCNBarcelona El Prat ,10,../flightlog/report_277045_Alitalia_78.htm
08/08/2013,Alitalia,BEGBelgrade Nikola Tesla ,FCORome Fiumicino ,10,../flightlog/report_277047_Alitalia_597.htm
07/08/2013,Aeromexico,CDGParis Charles De Gaulle ,MEXMexico City Juarez Int'l ,8,../flightlog/report_274919_Aeromexico_4.htm
06/08/2013,Sibir Airlines S7,DMEMoscow Domodedovo ,AAQAnapa  ,7,../flightlog/report_273161_Sibir Airlines S7_1121.htm
05/08/2013,Swiss International Airlines,ZRHZurich Kloten / International ,CPHCopenhagen Kastrup ,9,../flightlog/report_273141_Swiss International Airlines_1272.htm
05/08/2013,SAS Scandinavian Airlines,CPHCopenhagen Kastrup ,SVGStavanger Sola ,9,../flightlog/report_284313_SAS Scandinavian Airlines_1876.htm
04/08/2013,JetairFly,CRLCharleroi Charleroi Brussels-South ,LPALas Palmas De Gran Canaria Gando ,9,../flightlog/report_273423_JetairFly_7197.htm
04/08/2013,SAS Scandinavian Airlines,SVGStavanger Sola ,CPHCopenhagen Kastrup ,9,../flightlog/report_273139_SAS Scandinavian Airlines_1877.htm
04/08/2013,SAS Scandinavian Airlines,CPHCopenhagen Kastrup ,ZRHZurich Kloten / International ,9,../flightlog/report_273140_SAS Scandinavian Airlines_609.htm
31/07/2013,Aeroflot,CDGParis Charles De Gaulle ,SVOMoscow Sheremetyevo ,10,../flightlog/report_272678_Aeroflot_2453.htm
30/07/2013,United Airlines,PITPittsburgh International Airport - Pennsylvania,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_272563_United Airlines_374.htm
30/07/2013,Singapore Airlines,IAHHouston George Bush Int'l Airport - Texas,DMEMoscow Domodedovo ,9,../flightlog/report_272672_Singapore Airlines_61.htm
30/07/2013,Iran Air,IFNIsfahan  ,THRTehran  ,5,../flightlog/report_273643_Iran Air_253.htm
29/07/2013,Iran Air,THRTehran  ,IFNIsfahan  ,9,../flightlog/report_273642_Iran Air_252.htm
25/07/2013,United Airlines,JFKNew York John F Kennedy Int'l - New York,LAXLos Angeles International - California,9,../flightlog/report_273511_United Airlines_771.htm
23/07/2013,Lion Air,CGKJakarta Soekarno - Hatta ,SUBSurabaya Juanda ,7,../flightlog/report_274096_Lion Air_574.htm
22/07/2013,EasyJet,LPLLiverpool John Lennon Airport ,CDGParis Charles De Gaulle ,7,../flightlog/report_271863_EasyJet_7046.htm
20/07/2013,Swiss International Airlines,FRAFrankfurt Frankfurt Main ,ZRHZurich Kloten / International ,8,../flightlog/report_271450_Swiss International Airlines_1069.htm
18/07/2013,Lufthansa,ZRHZurich Kloten / International ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_271413_Lufthansa_1199.htm
18/07/2013,Swiss International Airlines,CAICairo Cairo International ,ZRHZurich Kloten / International ,10,../flightlog/report_271314_Swiss International Airlines_237.htm
15/07/2013,Aeroflot,SVOMoscow Sheremetyevo ,CDGParis Charles De Gaulle ,8,../flightlog/report_271129_Aeroflot_2452.htm
15/07/2013,Iran Air Tour,THRTehran  ,AZDYazd  ,9,../flightlog/report_271169_Iran Air Tour_8010.htm
11/07/2013,Swiss International Airlines,CAICairo Cairo International ,ZRHZurich Kloten / International ,9,../flightlog/report_270684_Swiss International Airlines_237.htm
10/07/2013,Air France,LAXLos Angeles International - California,CDGParis Charles De Gaulle ,8,../flightlog/report_270837_Air France_69.htm
10/07/2013,EasyJet,CDGParis Charles De Gaulle ,LPLLiverpool John Lennon Airport ,6,../flightlog/report_271861_EasyJet_7045.htm
09/07/2013,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,9,../flightlog/report_273346_Air France_7639.htm
08/07/2013,Lufthansa,FRAFrankfurt Frankfurt Main ,CAICairo Cairo International ,8,../flightlog/report_270343_Lufthansa_582.htm
04/07/2013,Air France,NCENice Cote D'Azur ,ORYParis Orly ,9,../flightlog/report_270449_Air France_6235.htm
03/07/2013,Lufthansa,GDNGdansk Lech Wałęsa ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_274775_Lufthansa_1649.htm
03/07/2013,United Airlines,MUCMunich Franz Josef Strauss ,EWRNew York Newark International - New York,7,../flightlog/report_274776_United Airlines_107.htm
30/06/2013,Lufthansa,CPHCopenhagen Kastrup ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_269482_Lufthansa_2443.htm
29/06/2013,Air France,ORYParis Orly ,NCENice Cote D'Azur ,5,../flightlog/report_270448_Air France_6214.htm
29/06/2013,Wings Air,JOGYogyakarta Adisutjipto ,SUBSurabaya Juanda ,10,../flightlog/report_269916_Wings Air_1846.htm
21/06/2013,Air Astana,GUWAtyrau  ,ISLIstanbul Ataturk ,7,../flightlog/report_268225_Air Astana_869.htm
21/06/2013,TAROM,ISLIstanbul Ataturk ,OTPBucharest Otopeni International ,8,../flightlog/report_268226_TAROM_264.htm
19/06/2013,LOT Polish Airlines,WAWWarsaw Okecie ,BZGBydgoszcz  ,6,../flightlog/report_267975_LOT Polish Airlines_3971.htm
19/06/2013,British Airways,PEKBeijing Beijing Capital ,LHRLondon Heathrow ,8,../flightlog/report_268248_British Airways_38.htm
17/06/2013,United Airlines,EWRNew York Newark International - New York,MUCMunich Franz Josef Strauss ,7,../flightlog/report_267748_United Airlines_106.htm
12/06/2013,Wideroe,BGOBergen Flesland ,SKESkien  ,8,../flightlog/report_266848_Wideroe_529.htm
12/06/2013,Wideroe,SKESkien  ,BGOBergen Flesland ,8,../flightlog/report_266849_Wideroe_522.htm
12/06/2013,SAS Scandinavian Airlines,SVGStavanger Sola ,BGOBergen Flesland ,9,../flightlog/report_266847_SAS Scandinavian Airlines_4142.htm
11/06/2013,TAROM,OTPBucharest Otopeni International ,ISLIstanbul Ataturk ,9,../flightlog/report_268223_TAROM_261.htm
11/06/2013,Air Astana,ISLIstanbul Ataturk ,GUWAtyrau  ,8,../flightlog/report_268224_Air Astana_870.htm
11/06/2013,SAS Scandinavian Airlines,BHXBirmingham  ,CPHCopenhagen Kastrup ,9,../flightlog/report_266851_SAS Scandinavian Airlines_2536.htm
11/06/2013,SAS Scandinavian Airlines,CPHCopenhagen Kastrup ,SVGStavanger Sola ,9,../flightlog/report_266852_SAS Scandinavian Airlines_4876.htm
11/06/2013,Regional CAE,SXBStrasbourg Entzheim ,AMSAmsterdam Schiphol ,6,../flightlog/report_266742_Regional CAE_5486.htm
09/06/2013,KLM Cityhopper,SVGStavanger Sola ,AMSAmsterdam Schiphol ,9,../flightlog/report_266853_KLM Cityhopper_1202.htm
02/06/2013,Zest Air,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,8,../flightlog/report_264952_Zest Air_351.htm
31/05/2013,Ethiopian Airlines,ADDAddis Ababa Bole ,DKRDakar Yoff ,4,../flightlog/report_264816_Ethiopian Airlines_909.htm
28/05/2013,Air Astana,GUWAtyrau  ,ISLIstanbul Ataturk ,6,../flightlog/report_264327_Air Astana_869.htm
28/05/2013,TAROM,ISLIstanbul Ataturk ,OTPBucharest Otopeni International ,8,../flightlog/report_264328_TAROM_264.htm
27/05/2013,Lufthansa,FRAFrankfurt Frankfurt Main ,CAICairo Cairo International ,9,../flightlog/report_264146_Lufthansa_584.htm
26/05/2013,Lufthansa,DXBDubai  ,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_263866_Lufthansa_631.htm
25/05/2013,Zest Air,MNLManila Ninoy Aquino Int'l ,TAGTagbilaran  ,9,../flightlog/report_263763_Zest Air_350.htm
24/05/2013,Lufthansa,FRAFrankfurt Frankfurt Main ,DXBDubai  ,8,../flightlog/report_263601_Lufthansa_630.htm
23/05/2013,Lufthansa,CAICairo Cairo International ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_263402_Lufthansa_583.htm
12/05/2013,Air Astana,AMSAmsterdam Schiphol ,GUWAtyrau  ,7,../flightlog/report_261935_Air Astana_904.htm
11/05/2013,CSA,OTPBucharest Otopeni International ,PRGPrague Václava Havla Praha ,10,../flightlog/report_261635_CSA_805.htm
11/05/2013,CSA,PRGPrague Václava Havla Praha ,AMSAmsterdam Schiphol ,9,../flightlog/report_261636_CSA_616.htm
11/05/2013,Aegean Airlines,JTRSantorini Island Airport ,ATHAthens Eleftherios Venizelos ,9,../flightlog/report_261618_Aegean Airlines_351.htm
11/05/2013,Ukraine International Airlines,ATHAthens Eleftherios Venizelos ,KBPKiev Borispol ,6,../flightlog/report_261622_Ukraine International Airlines_354.htm
11/05/2013,Ukraine International Airlines,KBPKiev Borispol ,SVOMoscow Sheremetyevo ,5,../flightlog/report_262079_Ukraine International Airlines_565.htm
10/05/2013,Monarch Airlines,BCNBarcelona El Prat ,MANManchester Ringway International Airport ,0,../flightlog/report_451020_Monarch Airlines_517.htm
06/05/2013,Egypt Air Express,LXRLuxor  ,CAICairo Cairo International ,6,../flightlog/report_261013_Egypt Air Express_354.htm
05/05/2013,Monarch Airlines,MANManchester Ringway International Airport ,BCNBarcelona El Prat ,7,../flightlog/report_451001_Monarch Airlines_516.htm
03/05/2013,British Airways,JFKNew York John F Kennedy Int'l - New York,LHRLondon Heathrow ,10,../flightlog/report_260780_British Airways_182.htm
01/05/2013,Ukraine International Airlines,SVOMoscow Sheremetyevo ,KBPKiev Borispol ,9,../flightlog/report_260191_Ukraine International Airlines_568.htm
01/05/2013,Ukraine International Airlines,KBPKiev Borispol ,ATHAthens Eleftherios Venizelos ,9,../flightlog/report_260252_Ukraine International Airlines_353.htm
29/04/2013,British Airways,LHRLondon Heathrow ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_260404_British Airways_173.htm
29/04/2013,Egyptair,CAICairo Cairo International ,LXRLuxor  ,6,../flightlog/report_259799_Egyptair_160.htm
28/04/2013,Hop!,LILLille Lesquin ,TLSToulouse Blagnac ,10,../flightlog/report_259713_Hop!_3456.htm
23/04/2013,Pegasus Airlines,SAWIstanbul  ,ESBAnkara Esenboga ,5,../flightlog/report_258974_Pegasus Airlines_110.htm
22/04/2013,Swiss International Airlines,ZRHZurich Kloten / International ,LHRLondon Heathrow ,10,../flightlog/report_261010_Swiss International Airlines_338.htm
18/04/2013,Lufthansa,GDNGdansk Lech Wałęsa ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_259128_Lufthansa_1649.htm
18/04/2013,United Airlines,MUCMunich Franz Josef Strauss ,EWRNew York Newark International - New York,8,../flightlog/report_259129_United Airlines_107.htm
16/04/2013,LOT Polish Airlines,WAWWarsaw Okecie ,BZGBydgoszcz  ,7,../flightlog/report_258081_LOT Polish Airlines_3971.htm
14/04/2013,Aerolineas Argentinas,FTEEl Calafate  ,AEPBuenos Aires Jorge Newbery ,10,../flightlog/report_259798_Aerolineas Argentinas_1875.htm
12/04/2013,Interjet ABC,MEXMexico City Juarez Int'l ,GDLGuadalajara  ,6,../flightlog/report_257465_Interjet ABC_2220.htm
07/04/2013,LOT Polish Airlines,WAWWarsaw Okecie ,BZGBydgoszcz  ,8,../flightlog/report_256738_LOT Polish Airlines_3975.htm
05/04/2013,LOT Polish Airlines,LHRLondon Heathrow ,WAWWarsaw Okecie ,8,../flightlog/report_256750_LOT Polish Airlines_282.htm
30/03/2013,United Airlines,EWRNew York Newark International - New York,LHRLondon Heathrow ,5,../flightlog/report_256747_United Airlines_28.htm
24/03/2013,Aeroflot,ARNStockholm Arlanda ,SVOMoscow Sheremetyevo ,9,../flightlog/report_254774_Aeroflot_2211.htm
21/03/2013,Austrian Airlines,ZRHZurich Kloten / International ,VIEVienna Schwechat ,6,../flightlog/report_254624_Austrian Airlines_566.htm
19/03/2013,Nok Air,DMKBangkok Don Muang ,CNXChiang Mai Chiang Mai Int'l ,8,../flightlog/report_254240_Nok Air_8324.htm
19/03/2013,Citilink,PLMPalembang Sultan Mahmud Badaruddin II ,BTHBatam  ,7,../flightlog/report_254318_Citilink_930.htm
16/03/2013,Tend Air,KBPKiev Borispol ,BBUBucharest Baneasa ,8,../flightlog/report_253616_Tend Air_980.htm
16/03/2013,Aeroflot,SVOMoscow Sheremetyevo ,ARNStockholm Arlanda ,8,../flightlog/report_254772_Aeroflot_2210.htm
13/03/2013,Tend Air,BBUBucharest Baneasa ,KBPKiev Borispol ,9,../flightlog/report_253615_Tend Air_979.htm
11/03/2013,Alitalia,FCORome Fiumicino ,NCENice Cote D'Azur ,9,../flightlog/report_253195_Alitalia_348.htm
10/03/2013,United Airlines,EWRNew York Newark International - New York,ORDChicago O'Hare international - Illinois,8,../flightlog/report_252985_United Airlines_5143.htm
07/03/2013,Regional CAE,SXBStrasbourg Entzheim ,AMSAmsterdam Schiphol ,6,../flightlog/report_252571_Regional CAE_5486.htm
03/03/2013,KLM,PEKBeijing Beijing Capital ,AMSAmsterdam Schiphol ,9,../flightlog/report_251556_KLM_898.htm
03/03/2013,Cebu Pacific Airlines,CGYCagayan De Oro Lumbia ,MNLManila Ninoy Aquino Int'l ,9,../flightlog/report_251628_Cebu Pacific Airlines_396.htm
21/02/2013,United Airlines,RSWFort Myers  - Florida,IAHHouston George Bush Int'l Airport - Texas,5,../flightlog/report_250355_United Airlines_253.htm
13/02/2013,Brussels Airlines,VIEVienna Schwechat ,BRUBrussels Brussels ,8,../flightlog/report_249050_Brussels Airlines_2908.htm
13/02/2013,Ukraine International Airlines,KBPKiev Borispol ,VIEVienna Schwechat ,8,../flightlog/report_249233_Ukraine International Airlines_847.htm
12/02/2013,Brussels Airlines,BRUBrussels Brussels ,VIEVienna Schwechat ,8,../flightlog/report_248754_Brussels Airlines_2901.htm
12/02/2013,Austrian Airlines,VIEVienna Schwechat ,KBPKiev Borispol ,7,../flightlog/report_248757_Austrian Airlines_661.htm
08/02/2013,Sriwijaya Air,UPGUjung Pandang Hasanudin ,CGKJakarta Soekarno - Hatta ,8,../flightlog/report_248827_Sriwijaya Air_599.htm
06/02/2013,Mahan Air,THRTehran  ,KERKerman  ,8,../flightlog/report_247979_Mahan Air_1051.htm
05/02/2013,Iran Air,OMHUrmia  ,THRTehran  ,10,../flightlog/report_247647_Iran Air_274.htm
05/02/2013,British Airways,LHRLondon Heathrow ,MANManchester Ringway International Airport ,7,../flightlog/report_248574_British Airways_1384.htm
04/02/2013,Iran Air,THRTehran  ,OMHUrmia  ,9,../flightlog/report_247646_Iran Air_273.htm
31/01/2013,Indonesia Air Transport,UPGUjung Pandang Hasanudin ,SQRSoroako  ,9,../flightlog/report_248826_Indonesia Air Transport_802.htm
30/01/2013,Lufthansa,WAWWarsaw Okecie ,MUCMunich Franz Josef Strauss ,7,../flightlog/report_247143_Lufthansa_1613.htm
30/01/2013,Lufthansa,MUCMunich Franz Josef Strauss ,EWRNew York Newark International - New York,5,../flightlog/report_247144_Lufthansa_412.htm
29/01/2013,British Airways,LHRLondon Heathrow ,SVGStavanger Sola ,6,../flightlog/report_246755_British Airways_744.htm
27/01/2013,British Airways,SVGStavanger Sola ,LHRLondon Heathrow ,4,../flightlog/report_246756_British Airways_745.htm
27/01/2013,Mahan Air,THRTehran  ,BNDBandar Abbas  ,7,../flightlog/report_246787_Mahan Air_1095.htm
24/01/2013,Air France,BODBordeaux Merignac ,MRSMarseille Provence ,4,../flightlog/report_246054_Air France_7601.htm
20/01/2013,Seair,CEBCebu  ,MNLManila Ninoy Aquino Int'l ,8,../flightlog/report_249423_Seair_7005.htm
19/01/2013,Qantaslink,SYDSydney Kingsford Smith Intl - New South Wales,CBRCanberra Canberra (Fairbairn) - Australian Capital Territory,10,../flightlog/report_245364_Qantaslink_1499.htm
16/01/2013,LOT Polish Airlines,WAWWarsaw Okecie ,BZGBydgoszcz  ,7,../flightlog/report_245048_LOT Polish Airlines_3971.htm
13/01/2013,Lufthansa,MADMadrid Adolfo Suárez ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_244688_Lufthansa_1113.htm
13/01/2013,Lufthansa,FRAFrankfurt Frankfurt Main ,GDNGdansk Lech Wałęsa ,7,../flightlog/report_244689_Lufthansa_1378.htm
09/01/2013,Jetstar Airways,OOLGold Coast Coolangatta ,SYDSydney Kingsford Smith Intl - New South Wales,6,../flightlog/report_244054_Jetstar Airways_411.htm
06/01/2013,Alitalia,NCENice Cote D'Azur ,FCORome Fiumicino ,8,../flightlog/report_243749_Alitalia_355.htm
